booking_id,customer_id,booking_date,destination,number_of_passengers,cost_per_passenger
1049,1049,2023-05-20,baroda,26,753013.62
1050,1050,2023-11-27,rajkot,22,707583.82
1051,1051,2023-11-07,baroda,43,832345.29
1052,1052,2023-01-29,baroda,23,751679.86
1053,1053,2023-03-13,surat,24,516835.76
1054,1054,2023-04-15,rajkot,46,40113.5
1055,1055,2023-07-12,baroda,46,545903.49
1056,1056,2023-06-24,rajkot,9,618691.21
1057,1057,2023-03-14,baroda,40,627055.01
1058,1058,2023-05-28,surat,1,397523.41
1059,1059,2023-09-26,surat,22,644608.09
1060,1060,2023-02-13,surat,7,438699.55
1061,1061,2023-04-15,surat,31,955245.44
1062,1062,2023-05-13,surat,49,776759.61
1063,1063,2023-08-06,baroda,10,161784.69
1064,1064,2023-05-03,baroda,12,606172.67
1065,1065,2023-11-04,rajkot,47,393729.92
1066,1066,2023-05-18,baroda,32,986909.39
1067,1067,2023-04-12,surat,31,827574.71
1068,1068,2023-12-06,rajkot,48,653281.02
1069,1069,2023-06-21,rajkot,24,113976.64
1070,1070,2023-01-09,surat,9,620063.18
1071,1071,2023-04-06,rajkot,30,729493.15
1072,1072,2023-01-26,baroda,24,941225.34
1073,1073,2023-10-26,rajkot,8,234313.07
1074,1074,2023-06-09,surat,31,112876.35
1075,1075,2023-01-13,rajkot,21,965337.18
1076,1076,2023-03-18,surat,17,432335.86
1077,1077,2023-12-07,baroda,22,351601.96
1078,1078,2023-03-24,surat,20,162742.19
1079,1079,2023-09-24,rajkot,24,278994.33
1080,1080,2023-07-19,surat,20,821577.26
1081,1081,2023-09-27,rajkot,7,478056.89
1082,1082,2023-06-13,surat,25,235869.88
1083,1083,2023-12-03,rajkot,8,324487.11
1084,1084,2023-09-02,rajkot,2,730690.5
1085,1085,2023-05-08,baroda,31,559072.21
1086,1086,2023-05-12,rajkot,44,170593.24
1087,1087,2023-05-12,surat,39,500820.32
1088,1088,2023-08-16,baroda,24,567661.71
1089,1089,2023-11-21,surat,8,695970.66
1090,1090,2023-11-04,baroda,28,172065.69
1091,1091,2023-01-24,rajkot,4,811749.39
1092,1092,2023-08-02,surat,25,678839.5
1093,1093,2023-06-29,rajkot,15,709981.59
1094,1094,2023-09-01,surat,46,375522.89
1095,1095,2023-04-11,rajkot,17,664367.28
1096,1096,2023-06-02,rajkot,32,936049.25
1097,1097,2023-11-26,rajkot,40,160642.63
1098,1098,2023-02-10,surat,19,887124.14
1099,1099,2023-06-01,rajkot,21,553743.44
1100,1100,2023-08-31,surat,16,687888.25
1101,1101,2023-11-04,rajkot,43,981605.87
1102,1102,2023-05-11,surat,35,355963.47
1103,1103,2023-02-09,rajkot,18,189981.91
1104,1104,2023-06-28,rajkot,20,532258.62
1105,1105,2023-02-25,baroda,34,215463.37
1106,1106,2023-05-31,baroda,18,658603.29
1107,1107,2023-02-06,baroda,24,857147.68
1108,1108,2023-08-11,baroda,13,125661.5
1109,1109,2023-08-23,baroda,20,818453.1
1110,1110,2023-02-22,baroda,2,400343.85
1111,1111,2023-09-26,baroda,14,66374.59
1112,1112,2023-03-05,surat,35,73561.07
1113,1113,2023-05-31,surat,25,460250.6
1114,1114,2023-02-16,rajkot,24,760710.75
1115,1115,2023-01-09,surat,10,130237.37
1116,1116,2023-11-23,surat,10,608405.18
1117,1117,2023-08-05,rajkot,45,116475.32
1118,1118,2023-10-31,rajkot,20,856674.59
1119,1119,2023-01-27,surat,19,798258.55
1120,1120,2023-04-05,rajkot,44,604573.19
1121,1121,2023-04-27,surat,19,19060.5
1122,1122,2023-01-19,baroda,28,649636.83
1123,1123,2023-03-13,baroda,35,5634.73
1124,1124,2023-09-13,baroda,26,553671.35
1125,1125,2023-12-22,surat,3,815891.66
1126,1126,2023-06-23,surat,18,1662.61
1127,1127,2023-01-09,rajkot,15,89378.31
1128,1128,2023-01-22,rajkot,27,370528.54
1129,1129,2023-05-14,surat,50,486368.46
1130,1130,2023-10-27,baroda,19,374889
1131,1131,2023-09-08,rajkot,8,749753.61
1132,1132,2023-05-01,baroda,48,133994.61
1133,1133,2023-08-22,rajkot,5,887129.19
1134,1134,2023-09-03,surat,32,856763.45
1135,1135,2023-05-26,rajkot,30,337569.61
1136,1136,2023-03-15,rajkot,40,251159.29
1137,1137,2023-10-03,rajkot,41,179122.34
1138,1138,2023-08-24,rajkot,46,486376
1139,1139,2023-08-26,rajkot,44,846731.91
1140,1140,2023-06-23,rajkot,5,413507.66
1141,1141,2023-01-12,surat,1,242389.5
1142,1142,2023-06-27,baroda,33,510513.44
1143,1143,2023-07-25,baroda,1,280811.57
1144,1144,2023-12-30,rajkot,11,685175.17
1145,1145,2023-12-03,surat,23,724593.01
1146,1146,2023-02-07,rajkot,30,549466.03
1147,1147,2023-08-17,rajkot,41,735739.43
1148,1148,2023-09-24,rajkot,27,337828.84
1149,1149,2023-12-16,baroda,14,384466.95
1150,1150,2023-03-04,surat,16,572931.92
1151,1151,2023-01-20,baroda,9,686170.83
1152,1152,2023-08-11,baroda,20,346863.1
1153,1153,2023-03-20,rajkot,14,90953.65
1154,1154,2023-04-18,rajkot,22,417545.49
1155,1155,2023-03-19,surat,4,533329.38
1156,1156,2023-02-25,baroda,5,147466.7
1157,1157,2023-05-31,surat,6,488339.32
1158,1158,2023-01-19,baroda,12,513672.21
1159,1159,2023-08-31,rajkot,22,123107.04
1160,1160,2023-12-03,rajkot,20,210243.92
1161,1161,2023-01-24,rajkot,47,625611.58
1162,1162,2023-07-24,rajkot,23,398772.01
1163,1163,2023-02-24,rajkot,29,467106.17
1164,1164,2023-02-23,surat,26,557128.47
1165,1165,2023-07-03,surat,15,355689.78
1166,1166,2023-01-20,rajkot,23,536880.05
1167,1167,2023-07-26,surat,25,386343.36
1168,1168,2023-10-16,rajkot,5,349474.36
1169,1169,2023-06-07,surat,33,105223.99
1170,1170,2023-07-15,rajkot,1,513757.95
1171,1171,2023-04-11,rajkot,20,423587.27
1172,1172,2023-03-27,rajkot,9,111051.02
1173,1173,2023-11-13,baroda,9,119018.19
1174,1174,2023-06-21,rajkot,8,765116.04
1175,1175,2023-08-27,rajkot,33,19457.28
1176,1176,2023-07-30,surat,28,374981.15
1177,1177,2023-04-12,baroda,10,661662.67
1178,1178,2023-11-24,rajkot,11,651406.18
1179,1179,2023-01-13,baroda,13,914027.49
1180,1180,2023-05-02,baroda,12,800113.99
1181,1181,2023-09-24,surat,43,813374.74
1182,1182,2023-03-20,rajkot,36,578155.55
1183,1183,2023-01-27,surat,1,784253.64
1184,1184,2023-06-19,rajkot,3,476483.86
1185,1185,2023-12-06,rajkot,14,147114.3
1186,1186,2023-05-28,baroda,40,694942.99
1187,1187,2023-11-30,baroda,5,344098.47
1188,1188,2023-09-01,baroda,12,370644.99
1189,1189,2023-01-24,surat,44,381067.95
1190,1190,2023-05-30,baroda,1,258081.67
1191,1191,2023-01-18,rajkot,27,936206.21
1192,1192,2023-07-14,rajkot,44,410743.83
1193,1193,2023-04-01,surat,28,480408.82
1194,1194,2023-02-20,surat,2,68072.43
1195,1195,2023-05-06,baroda,9,461052.25
1196,1196,2023-09-13,baroda,46,613998.95
1197,1197,2023-10-27,rajkot,28,890354.1
1198,1198,2023-02-03,surat,28,688821.14
1199,1199,2023-01-28,surat,4,994497.62
1200,1200,2023-01-04,surat,7,38879
1201,1201,2023-06-12,surat,13,470533.67
1202,1202,2023-01-24,rajkot,28,311467.07
1203,1203,2023-08-16,baroda,48,650947.26
1204,1204,2023-11-13,surat,5,762499.1
1205,1205,2023-07-10,baroda,48,635332.07
1206,1206,2023-06-02,surat,15,911333.38
1207,1207,2023-11-11,surat,16,976605.89
1208,1208,2023-06-27,surat,9,754066.44
1209,1209,2023-04-29,surat,9,474984.32
1210,1210,2023-03-20,rajkot,28,231121.17
1211,1211,2023-08-05,surat,7,638814.6
1212,1212,2023-10-16,surat,1,855300.03
1213,1213,2023-11-05,rajkot,28,725628.43
1214,1214,2023-03-24,baroda,29,44291.32
1215,1215,2023-07-31,rajkot,4,538254.9
1216,1216,2023-02-05,baroda,50,393389.81
1217,1217,2023-03-25,rajkot,11,139860.74
1218,1218,2023-01-06,surat,17,653056.5
1219,1219,2023-02-24,baroda,22,392863.72
1220,1220,2023-02-14,surat,35,252631.8
1221,1221,2023-10-30,rajkot,43,260788.08
1222,1222,2023-02-03,baroda,3,4686.62
1223,1223,2023-09-18,baroda,4,326354.4
1224,1224,2023-10-10,surat,35,703792.44
1225,1225,2023-03-18,rajkot,6,247914.27
1226,1226,2023-05-01,baroda,29,828254.47
1227,1227,2023-11-05,surat,15,118889.97
1228,1228,2023-03-21,surat,22,355952.85
1229,1229,2023-04-24,surat,25,636717.44
1230,1230,2023-02-01,surat,47,448348.19
1231,1231,2023-05-17,baroda,2,959573.27
1232,1232,2023-07-03,baroda,1,815507.73
1233,1233,2023-09-10,baroda,39,526622.48
1234,1234,2023-09-14,surat,19,180750.52
1235,1235,2024-01-01,rajkot,23,954386.72
1236,1236,2023-10-05,surat,16,510750.13
1237,1237,2023-03-17,rajkot,37,929942.63
1238,1238,2023-07-02,surat,32,152059.04
1239,1239,2023-08-01,surat,9,19874.91
1240,1240,2023-02-19,surat,16,906916.21
1241,1241,2023-12-05,baroda,42,398602.5
1242,1242,2023-11-08,surat,3,45008.09
1243,1243,2023-03-23,surat,21,965624.2
1244,1244,2023-06-18,baroda,24,941012.88
1245,1245,2023-01-29,surat,15,360945.72
1246,1246,2023-10-21,baroda,48,362333.24
1247,1247,2023-09-04,surat,34,739928.48
1248,1248,2023-09-15,rajkot,25,763980.03
1249,1249,2023-12-18,surat,48,192635.81
